Shape,Price,Carat,Cut,Color,Clarity,Delivery Date
Asscher,$713,0.57,Very Good,K,VS2,Jan 5
Asscher,$723,0.51,Very Good,K,VS2,Jan 5
Asscher,$750,0.50,Very Good,K,VVS1,Jan 5
Asscher,$756,0.50,Very Good,K,VS1,Jan 5
Asscher,$767,0.50,Very Good,K,VVS2,Jan 5
Asscher,$777,0.50,Very Good,J,SI1,Jan 5
Asscher,$780,0.52,Very Good,K,VVS1,Jan 5
Asscher,$802,0.50,Very Good,K,VVS2,Jan 5
Asscher,$807,0.51,Very Good,J,VS1,Jan 5
Asscher,$812,0.50,Very Good,K,VVS1,Jan 5
Asscher,$812,0.50,Very Good,I,SI1,Jan 5
Asscher,$831,0.50,Very Good,J,VVS2,Jan 5
Asscher,$864,0.60,Very Good,K,VS1,Jan 6
Asscher,$872,0.50,Very Good,J,VVS1,Jan 5
Asscher,$890,0.51,Very Good,J,VVS1,Jan 5
Asscher,$898,0.50,Very Good,J,VVS2,Jan 5
Asscher,$898,0.50,Very Good,J,VVS2,Jan 5
Asscher,$903,0.53,Very Good,G,VVS1,Dec 30
Asscher,$912,0.55,Very Good,J,VVS2,Jan 5
Asscher,$919,0.50,Very Good,J,VS1,Jan 5
Asscher,$937,0.51,Very Good,J,VS1,Jan 5
Asscher,$937,0.51,Very Good,J,VS1,Jan 5
Asscher,$943,0.50,Very Good,J,VVS1,Jan 5
Asscher,$958,0.55,Very Good,E,VS2,Jan 6
Asscher,$962,0.51,Very Good,J,VVS1,Jan 5
Asscher,$983,0.52,Very Good,H,VVS1,Jan 5
Asscher,$984,0.60,Very Good,K,VVS2,Jan 5
Asscher,$993,0.50,Very Good,I,VVS2,Jan 5
Asscher,$993,0.50,Very Good,I,VVS2,Jan 5
Asscher,$993,0.50,Very Good,E,VVS2,Jan 5
Asscher,"$1,007",0.58,Very Good,E,VS2,Jan 6
Asscher,"$1,016",0.54,Very Good,J,VVS1,Jan 5
Asscher,"$1,030",0.50,Very Good,E,SI1,Jan 5
Asscher,"$1,031",0.50,Very Good,I,VVS1,Jan 5
Asscher,"$1,037",0.50,Very Good,H,VVS2,Jan 5
Asscher,"$1,040",0.60,Very Good,I,SI1,Jan 5
Asscher,"$1,052",0.51,Very Good,I,VVS1,Jan 5
Asscher,"$1,070",0.52,Very Good,J,IF,Jan 5
Asscher,"$1,073",0.50,Very Good,I,IF,Jan 5
Asscher,"$1,073",0.50,Very Good,G,VS2,Jan 5
Asscher,"$1,093",0.53,Very Good,I,VVS1,Jan 5
Asscher,"$1,093",0.53,Very Good,H,VS1,Jan 5
Asscher,"$1,094",0.51,Very Good,G,VS2,Jan 5
Asscher,"$1,106",0.52,Very Good,H,VS1,Jan 5
Asscher,"$1,106",0.50,Very Good,H,VVS2,Jan 5
Asscher,"$1,126",0.57,Very Good,I,VVS2,Jan 5
Asscher,"$1,137",0.51,Very Good,I,VVS1,Jan 5
Asscher,"$1,142",0.52,Very Good,E,VVS2,Jan 5
Asscher,"$1,150",0.52,Very Good,H,VVS2,Jan 5
Asscher,"$1,152",0.56,Very Good,I,VVS1,Jan 5
Asscher,"$1,152",0.50,Very Good,E,VS2,Jan 5
Asscher,"$1,152",0.50,Very Good,E,VS2,Jan 5
Asscher,"$1,152",0.50,Very Good,G,VVS2,Jan 5
Asscher,"$1,152",0.50,Very Good,E,VS2,Jan 5
Asscher,"$1,159",0.50,Very Good,I,IF,Jan 5
Asscher,"$1,164",0.52,Very Good,D,VS1,Jan 5
Asscher,"$1,167",0.55,Very Good,H,VS1,Jan 5
Asscher,"$1,170",0.57,Very Good,H,VS1,Jan 5
Asscher,"$1,174",0.51,Very Good,D,VS2,Jan 6
Asscher,"$1,174",0.55,Very Good,G,VS2,Jan 5
Asscher,"$1,190",0.54,Very Good,I,VS1,Jan 5
Asscher,"$1,201",0.50,Very Good,F,VS2,Jan 5
Asscher,"$1,201",0.50,Very Good,F,VS2,Jan 5
Asscher,"$1,215",0.51,Very Good,H,IF,Jan 5
Asscher,"$1,225",0.51,Very Good,F,VS2,Jan 5
Asscher,"$1,225",0.51,Very Good,F,VS2,Jan 5
Asscher,"$1,229",0.45,Very Good,H,VS1,Dec 30
Asscher,"$1,229",0.50,Very Good,G,VVS1,Jan 5
Asscher,"$1,229",0.50,Very Good,E,VS1,Jan 5
Asscher,"$1,229",0.50,Very Good,E,IF,Jan 5
Asscher,"$1,231",0.56,Very Good,I,VS1,Jan 5
Asscher,"$1,239",0.54,Very Good,E,VS2,Jan 5
Asscher,"$1,253",0.57,Very Good,I,VS1,Jan 5
Asscher,"$1,259",0.53,Very Good,F,VS1,Jan 5
Asscher,"$1,267",0.50,Very Good,F,VS1,Jan 5
Asscher,"$1,267",0.50,Very Good,H,IF,Jan 5
Asscher,"$1,278",0.52,Very Good,F,VVS2,Jan 5
Asscher,"$1,278",0.60,Very Good,H,VS2,Jan 5
Asscher,"$1,288",0.51,Very Good,I,VVS2,Jan 4
Asscher,"$1,293",0.51,Very Good,F,VS1,Jan 5
Asscher,"$1,300",0.53,Very Good,F,VVS2,Jan 5
Asscher,"$1,308",0.50,Very Good,F,VVS1,Jan 5
Asscher,"$1,328",0.56,Very Good,F,VS1,Jan 5
Asscher,"$1,328",0.50,Very Good,D,VS2,Jan 5
Asscher,"$1,349",0.55,Very Good,G,VVS1,Jan 5
Asscher,"$1,360",0.52,Very Good,G,IF,Jan 5
Asscher,"$1,360",0.60,Very Good,G,VS2,Jan 5
Asscher,"$1,384",0.53,Very Good,F,VVS1,Jan 5
Asscher,"$1,387",0.50,Very Good,D,VVS2,Jan 5
Asscher,"$1,387",0.50,Very Good,D,VVS2,Jan 5
Asscher,"$1,413",0.70,Very Good,J,VS1,Jan 5
Asscher,"$1,415",0.51,Very Good,D,VVS2,Jan 5
Asscher,"$1,425",0.63,Very Good,G,VS2,Jan 5
Asscher,"$1,459",0.60,Very Good,E,VS2,Jan 5
Asscher,"$1,471",0.73,Very Good,J,VS1,Jan 5
Asscher,"$1,524",0.56,Very Good,F,VVS2,Jan 5
Asscher,"$1,534",0.50,Very Good,G,VS2,Jan 4
Asscher,"$1,589",0.70,Very Good,F,VS2,Jan 6
Asscher,"$1,608",0.50,Very Good,F,IF,Jan 5
Asscher,"$1,624",0.70,Very Good,H,VVS1,Jan 6
Asscher,"$1,645",0.61,Very Good,F,VVS2,Dec 30
Asscher,"$1,646",0.61,Very Good,D,SI1,Jan 4
Asscher,"$1,653",0.70,Very Good,J,VS2,Jan 5
Asscher,"$1,726",0.52,Very Good,F,VS1,Jan 4
Asscher,"$1,731",0.81,Very Good,J,SI1,Jan 6
Asscher,"$1,750",0.83,Very Good,J,VS1,Jan 5
Asscher,"$1,751",0.74,Very Good,E,VS2,Jan 6
Asscher,"$1,780",0.44,Very Good,E,FL,Jan 4
Asscher,"$1,789",0.51,Very Good,F,VVS2,Jan 4
Asscher,"$1,798",0.64,Very Good,I,VVS2,Jan 4
Asscher,"$1,811",0.60,Very Good,H,VS1,Jan 4
Asscher,"$1,900",1.03,Very Good,J,SI1,Jan 6
Asscher,"$1,950",0.70,Very Good,D,SI1,Jan 5
Asscher,"$1,967",0.51,Very Good,F,VVS2,Jan 5
Asscher,"$1,980",0.70,Very Good,I,VS1,Jan 5
Asscher,"$1,989",0.45,Very Good,D,IF,Jan 4
Asscher,"$1,992",0.90,Very Good,J,SI1,Jan 6
Asscher,"$2,079",0.80,Very Good,I,VVS1,Jan 5
Asscher,"$2,150",0.70,Very Good,E,VVS2,Jan 5
Asscher,"$2,154",0.70,Very Good,F,SI1,Jan 5
Asscher,"$2,154",0.70,Very Good,F,SI1,Jan 5
Asscher,"$2,163",0.50,Very Good,D,VVS1,Jan 4
Asscher,"$2,163",0.50,Very Good,E,IF,Jan 4
Asscher,"$2,203",0.77,Very Good,G,VS2,Jan 5
Asscher,"$2,205",0.75,Very Good,E,SI1,Jan 5
Asscher,"$2,208",0.70,Very Good,G,VS1,Jan 6
Asscher,"$2,212",0.81,Very Good,I,VS1,Jan 5
Asscher,"$2,216",0.71,Very Good,H,VS1,Jan 5
Asscher,"$2,255",0.51,Very Good,E,IF,Jan 4
Asscher,"$2,260",1.00,Very Good,I,SI2,Jan 6
Asscher,"$2,260",0.79,Very Good,H,VS1,Jan 5
Asscher,"$2,271",0.77,Very Good,H,VVS2,Jan 5
Asscher,"$2,278",0.50,Very Good,E,IF,Jan 4
Asscher,"$2,303",0.70,Very Good,E,SI1,Jan 5
Asscher,"$2,326",0.59,Very Good,F,IF,Jan 4
Asscher,"$2,327",0.70,Very Good,G,VS2,Jan 5
Asscher,"$2,335",0.65,Very Good,E,VS1,Jan 4
Asscher,"$2,342",1.00,Very Good,I,SI2,Jan 6
Asscher,"$2,347",0.70,Very Good,F,VS2,Jan 5
Asscher,"$2,347",0.70,Very Good,F,VS2,Jan 5
Asscher,"$2,356",0.70,Very Good,D,VS2,Jan 5
Asscher,"$2,371",0.90,Very Good,J,VS2,Jan 5
Asscher,"$2,374",0.57,Very Good,E,VVS1,Jan 4
Asscher,"$2,391",0.72,Very Good,G,VS2,Jan 5
Asscher,"$2,393",1.00,Very Good,J,VS2,Jan 6
Asscher,"$2,401",0.70,Very Good,G,VS1,Jan 5
Asscher,"$2,428",0.90,Very Good,J,VS1,Jan 5
Asscher,"$2,429",0.94,Very Good,J,VVS2,Jan 6
Asscher,"$2,436",0.75,Very Good,G,VVS1,Jan 5
Asscher,"$2,443",1.01,Very Good,K,VVS2,Jan 5
Asscher,"$2,443",0.78,Very Good,I,IF,Jan 5
Asscher,"$2,456",0.70,Very Good,E,VS2,Jan 5
Asscher,"$2,456",0.70,Very Good,E,VS2,Jan 5
Asscher,"$2,462",1.00,Very Good,J,SI1,Jan 6
Asscher,"$2,467",0.72,Very Good,G,VS1,Jan 5
Asscher,"$2,483",0.80,Very Good,H,VVS2,Jan 5
Asscher,"$2,486",0.78,Very Good,I,VS2,Jan 4
Asscher,"$2,496",0.90,Very Good,J,VVS2,Jan 5
Asscher,"$2,510",0.90,Very Good,J,VS1,Jan 5
Asscher,"$2,510",0.70,Very Good,D,VS1,Jan 5
Asscher,"$2,510",0.90,Very Good,J,VS1,Jan 5
Asscher,"$2,533",0.74,Very Good,G,VS1,Jan 5
Asscher,"$2,546",0.82,Very Good,H,VS1,Jan 5
Asscher,"$2,550",1.05,Very Good,I,SI2,Jan 6
Asscher,"$2,551",0.82,Very Good,H,VS2,Jan 5
Asscher,"$2,585",0.75,Very Good,D,SI1,Jan 5
Asscher,"$2,595",0.75,Very Good,G,VVS2,Jan 5
Asscher,"$2,659",0.90,Very Good,J,VVS2,Jan 5
Asscher,"$2,664",0.78,Very Good,H,VVS1,Jan 5
Asscher,"$2,669",0.70,Very Good,E,VS1,Jan 5
Asscher,"$2,669",0.80,Very Good,F,VS2,Jan 5
Asscher,"$2,669",0.80,Very Good,F,VS2,Jan 5
Asscher,"$2,670",1.02,Very Good,J,SI1,Jan 6
Asscher,"$2,679",0.72,Very Good,H,VS1,Jan 4
Asscher,"$2,685",0.80,Very Good,G,VS2,Jan 5
Asscher,"$2,707",0.71,Very Good,E,VS1,Jan 5
Asscher,"$2,718",0.77,Very Good,G,VS1,Jan 5
Asscher,"$2,758",0.70,Very Good,F,VVS2,Jan 5
Asscher,"$2,758",0.70,Very Good,F,VVS2,Jan 5
Asscher,"$2,771",0.70,Very Good,F,VS1,Jan 5
Asscher,"$2,777",0.70,Very Good,F,VVS1,Jan 5
Asscher,"$2,777",1.15,Very Good,K,VS2,Jan 5
Asscher,"$2,778",1.01,Very Good,J,VVS1,Jan 6
Asscher,"$2,778",1.01,Very Good,J,VVS1,Jan 6
Asscher,"$2,784",0.92,Very Good,I,VVS2,Jan 5
Asscher,"$2,785",0.90,Very Good,I,VS2,Jan 5
Asscher,"$2,785",0.90,Very Good,I,VS2,Jan 5
Asscher,"$2,785",0.90,Very Good,I,VS2,Jan 5
Asscher,"$2,786",0.79,Very Good,G,VS1,Jan 5
Asscher,"$2,790",1.05,Very Good,I,SI1,Jan 6
Asscher,"$2,827",1.01,Very Good,J,VVS1,Jan 6
Asscher,"$2,834",1.03,Very Good,K,VS2,Jan 6
Asscher,"$2,841",0.93,Very Good,J,VS2,Jan 5
Asscher,"$2,846",0.70,Very Good,F,IF,Jan 5
Asscher,"$2,857",0.72,Very Good,F,VVS1,Jan 5
Asscher,"$2,867",0.76,Very Good,H,IF,Jan 5
Asscher,"$2,885",1.01,Very Good,J,SI1,Jan 5
Asscher,"$2,892",0.74,Very Good,G,VS1,Jan 6
Asscher,"$2,895",0.76,Very Good,G,VVS2,Jan 5
Asscher,"$2,904",0.51,Very Good,D,IF,Jan 4
Asscher,"$2,909",0.96,Very Good,J,VVS1,Jan 5
Asscher,"$2,914",1.01,Very Good,J,VS1,Jan 5
Asscher,"$2,914",1.01,Very Good,J,VS1,Jan 5
Asscher,"$2,926",1.01,Very Good,E,SI2,Jan 6
Asscher,"$2,928",0.91,Very Good,I,VS1,Jan 5
Asscher,"$2,948",0.72,Very Good,H,VVS1,Jan 4
Asscher,"$2,948",0.75,Very Good,F,VVS2,Jan 5
Asscher,"$2,972",0.75,Very Good,G,IF,Jan 5
Asscher,"$2,972",0.75,Very Good,F,VVS1,Jan 5
Asscher,"$2,980",1.02,Very Good,J,VS2,Jan 6
Asscher,"$2,983",0.71,Very Good,F,IF,Jan 5
Asscher,"$2,988",0.76,Very Good,F,VVS2,Jan 5
Asscher,"$2,989",1.01,Very Good,J,VS2,Jan 5
Asscher,"$2,996",0.90,Very Good,I,VS1,Jan 5
Asscher,"$3,030",0.74,Very Good,F,VVS1,Jan 5
Asscher,"$3,032",1.00,Very Good,E,SI2,Jan 6
Asscher,"$3,032",0.72,Very Good,D,VVS2,Jan 6
Asscher,"$3,051",0.82,Very Good,G,VVS1,Jan 5
Asscher,"$3,058",0.89,Very Good,F,VS2,Jan 5
Asscher,"$3,077",0.78,Very Good,F,VS1,Jan 5
Asscher,"$3,088",0.75,Very Good,H,VS1,Jan 4
Asscher,"$3,088",0.75,Very Good,E,VS1,Jan 5
Asscher,"$3,104",0.81,Very Good,E,VS2,Jan 5
Asscher,"$3,108",1.01,Very Good,J,VVS2,Jan 5
Asscher,"$3,121",1.00,Very Good,H,VS2,Jan 6
Asscher,"$3,127",1.01,Very Good,J,VVS1,Jan 6
Asscher,"$3,132",1.16,Very Good,J,SI2,Jan 6
Asscher,"$3,141",1.09,Very Good,J,VS1,Jan 5
Asscher,"$3,148",0.71,Very Good,E,VS1,Jan 4
Asscher,"$3,149",0.90,Very Good,G,VS2,Jan 5
Asscher,"$3,158",0.80,Very Good,E,VS2,Jan 5
Asscher,"$3,158",0.80,Very Good,E,VS2,Jan 5
Asscher,"$3,165",0.90,Very Good,I,VVS1,Jan 5
Asscher,"$3,165",0.78,Very Good,H,VVS2,Jan 4
Asscher,"$3,179",0.70,Very Good,D,VVS2,Jan 4
Asscher,"$3,190",1.10,Very Good,J,VS2,Jan 6
Asscher,"$3,190",1.00,Very Good,J,VVS2,Jan 5
Asscher,"$3,210",1.02,Very Good,F,SI1,Jan 6
Asscher,"$3,222",1.01,Very Good,I,SI1,Jan 5
Asscher,"$3,222",1.01,Very Good,I,SI1,Jan 5
Asscher,"$3,228",0.79,Very Good,D,VS1,Jan 5
Asscher,"$3,236",1.20,Very Good,J,SI2,Jan 5
Asscher,"$3,246",0.81,Very Good,E,SI1,Jan 4
Asscher,"$3,261",0.95,Very Good,I,VS1,Jan 5
Asscher,"$3,269",0.90,Very Good,H,VVS2,Jan 5
Asscher,"$3,271",0.83,Very Good,D,VS2,Jan 5
Asscher,"$3,274",0.90,Very Good,I,VVS1,Jan 5
Asscher,"$3,290",0.96,Very Good,H,SI1,Jan 5
Asscher,"$3,295",1.01,Very Good,J,VS1,Jan 5
Asscher,"$3,299",0.90,Very Good,I,IF,Jan 5
Asscher,"$3,302",0.91,Very Good,H,VVS2,Jan 5
Asscher,"$3,368",0.90,Very Good,H,VS1,Jan 5
Asscher,"$3,368",0.90,Very Good,H,VS1,Jan 5
Asscher,"$3,368",0.90,Very Good,H,VS1,Jan 5
Asscher,"$3,370",1.07,Very Good,I,SI1,Jan 6
Asscher,"$3,374",0.91,Very Good,G,SI1,Jan 5
Asscher,"$3,377",0.82,Very Good,F,VS1,Jan 5
Asscher,"$3,398",0.96,Very Good,E,SI1,Jan 5
Asscher,"$3,420",0.82,Very Good,E,VS1,Jan 5
Asscher,"$3,431",0.81,Very Good,F,VS1,Jan 5
Asscher,"$3,435",1.20,Very Good,K,VS2,Jan 6
Asscher,"$3,449",0.95,Very Good,I,VVS1,Jan 5
Asscher,"$3,451",0.80,Very Good,H,VVS2,Jan 4
Asscher,"$3,454",1.01,Very Good,J,VS2,Jan 6
Asscher,"$3,485",0.96,Very Good,H,VS2,Jan 5
Asscher,"$3,485",0.96,Very Good,I,VVS1,Jan 5
Asscher,"$3,489",0.77,Very Good,D,VVS2,Jan 5
Asscher,"$3,497",1.06,Very Good,J,VVS2,Jan 5
Asscher,"$3,502",0.71,Very Good,F,VVS1,Jan 4
Asscher,"$3,514",0.85,Very Good,D,VS2,Jan 5
Asscher,"$3,516",0.90,Very Good,F,VS2,Jan 5
Asscher,"$3,524",0.76,Very Good,G,VVS1,Jan 4
Asscher,"$3,533",1.09,Very Good,J,VVS2,Jan 6
Asscher,"$3,548",0.75,Very Good,E,VS1,Jan 4
Asscher,"$3,548",0.90,Very Good,E,VS1,Jan 5
Asscher,"$3,559",0.91,Very Good,I,IF,Jan 5
Asscher,"$3,567",0.90,Very Good,H,VVS2,Jan 5
Asscher,"$3,567",0.90,Very Good,H,VVS2,Jan 5
Asscher,"$3,574",0.80,Very Good,D,VS1,Jan 5
Asscher,"$3,574",0.80,Very Good,F,VVS1,Jan 5
Asscher,"$3,576",0.90,Very Good,F,VS2,Jan 5
Asscher,"$3,577",1.01,Very Good,I,VS2,Jan 5
Asscher,"$3,577",1.01,Very Good,I,VS2,Jan 5
Asscher,"$3,587",0.91,Very Good,D,SI1,Jan 5
Asscher,"$3,591",0.92,Very Good,G,VS1,Jan 5
Asscher,"$3,616",0.80,Very Good,G,VS1,Jan 4
Asscher,"$3,616",0.91,Very Good,F,VS2,Jan 5
Asscher,"$3,620",1.04,Very Good,D,SI2,Jan 6
Asscher,"$3,621",1.01,Very Good,I,SI1,Jan 6
Asscher,"$3,623",1.01,Very Good,J,VS1,Jan 6
Asscher,"$3,633",0.90,Very Good,E,SI1,Jan 5
Asscher,"$3,642",1.01,Very Good,I,VS1,Jan 5
Asscher,"$3,656",0.92,Very Good,F,VS2,Jan 5
Asscher,"$3,657",1.02,Very Good,J,VVS2,Jan 6
Asscher,"$3,657",0.71,Very Good,D,VVS1,Jan 4
Asscher,"$3,680",0.91,Very Good,E,VS2,Jan 5
Asscher,"$3,691",1.03,Very Good,J,VS1,Jan 6
Asscher,"$3,691",1.03,Very Good,J,VS1,Jan 6
Asscher,"$3,691",1.03,Very Good,J,VS1,Jan 6
Asscher,"$3,691",1.03,Very Good,J,VS1,Jan 6
Asscher,"$3,692",0.75,Very Good,D,VS1,Jan 4
Asscher,"$3,692",0.75,Very Good,E,VVS2,Jan 4
Asscher,"$3,698",1.02,Very Good,H,VVS2,Jan 6
Asscher,"$3,702",0.75,Very Good,G,VVS1,Jan 4
Asscher,"$3,705",0.96,Very Good,H,VS1,Jan 5
Asscher,"$3,705",0.83,Very Good,D,VS1,Jan 5
Asscher,"$3,709",0.82,Very Good,E,VVS1,Jan 5
Asscher,"$3,727",1.04,Very Good,J,VS1,Jan 6
Asscher,"$3,742",0.91,Very Good,H,VVS1,Jan 5
Asscher,"$3,749",1.02,Very Good,H,SI1,Jan 5
Asscher,"$3,768",0.82,Very Good,E,VVS2,Jan 5
Asscher,"$3,768",1.01,Very Good,I,VS2,Jan 5
Asscher,"$3,791",0.77,Very Good,E,VVS2,Jan 4
Asscher,"$3,791",0.80,Very Good,E,VS2,Jan 4
Asscher,"$3,792",1.01,Very Good,I,VS1,Jan 6
Asscher,"$3,813",1.02,Very Good,F,SI1,Jan 5
Asscher,"$3,826",1.02,Very Good,I,VS1,Jan 5
Asscher,"$3,829",1.07,Very Good,I,SI1,Jan 6
Asscher,"$3,831",0.90,Very Good,D,VS2,Jan 5
Asscher,"$3,831",0.90,Very Good,D,VS2,Jan 5
Asscher,"$3,832",0.83,Very Good,E,VS2,Jan 4
Asscher,"$3,836",0.78,Very Good,F,VVS1,Jan 4
Asscher,"$3,843",0.91,Very Good,H,VS2,Jan 4
Asscher,"$3,851",1.01,Very Good,H,VS2,Jan 6
Asscher,"$3,858",1.01,Very Good,I,VVS1,Jan 5
Asscher,"$3,864",1.03,Very Good,I,VS1,Jan 5
Asscher,"$3,866",1.21,Very Good,J,VS1,Jan 5
Asscher,"$3,896",1.00,Very Good,H,VVS2,Jan 6
Asscher,"$3,901",1.04,Very Good,J,VVS2,Jan 6
Asscher,"$3,932",1.10,Very Good,I,SI1,Jan 6
Asscher,"$3,932",1.10,Very Good,I,SI1,Jan 6
Asscher,"$3,932",1.01,Very Good,I,VVS1,Jan 6
Asscher,"$3,934",1.01,Very Good,I,VVS2,Jan 5
Asscher,"$3,934",1.01,Very Good,I,VVS2,Jan 5
Asscher,"$3,935",1.05,Very Good,I,VS1,Jan 5
Asscher,"$3,947",0.89,Very Good,E,VS1,Jan 6
Asscher,"$3,957",1.01,Very Good,J,VVS1,Jan 6
Asscher,"$3,963",0.72,Very Good,E,IF,Jan 4
Asscher,"$3,963",0.90,Very Good,E,VS1,Jan 5
Asscher,"$3,981",0.97,Very Good,G,VS1,Jan 5
Asscher,"$3,981",0.70,Very Good,D,IF,Jan 5
Asscher,"$3,992",0.91,Very Good,G,VS1,Jan 5
Asscher,"$4,002",1.01,Very Good,I,VVS1,Jan 5
Asscher,"$4,010",1.07,Very Good,J,VVS2,Jan 6
Asscher,"$4,019",1.01,Very Good,H,VVS2,Jan 6
Asscher,"$4,023",0.84,Very Good,G,VS1,Jan 4
Asscher,"$4,033",0.90,Very Good,E,VS1,Jan 5
Asscher,"$4,034",0.88,Very Good,F,IF,Jan 5
Asscher,"$4,073",1.01,Very Good,I,VVS1,Jan 5
Asscher,"$4,079",1.18,Very Good,J,VVS2,Jan 6
Asscher,"$4,087",1.02,Very Good,E,SI1,Jan 5
Asscher,"$4,091",0.90,Very Good,E,VS2,Jan 5
Asscher,"$4,115",0.92,Very Good,G,VVS2,Jan 5
Asscher,"$4,125",1.21,Very Good,J,VS1,Jan 5
Asscher,"$4,146",1.01,Very Good,H,VS2,Jan 5
Asscher,"$4,146",1.01,Very Good,H,VS2,Jan 5
Asscher,"$4,156",1.21,Very Good,I,VVS1,Jan 6
Asscher,"$4,164",0.90,Very Good,F,VS1,Jan 5
Asscher,"$4,164",0.75,Very Good,F,IF,Jan 4
Asscher,"$4,164",0.90,Very Good,F,VS1,Jan 5
Asscher,"$4,166",1.01,Very Good,H,VVS2,Jan 5
Asscher,"$4,179",0.76,Very Good,E,IF,Jan 5
Asscher,"$4,182",1.21,Very Good,J,VVS2,Jan 5
Asscher,"$4,182",0.91,Very Good,H,VVS1,Jan 4
Asscher,"$4,183",0.90,Very Good,D,VVS2,Jan 5
Asscher,"$4,183",1.02,Very Good,I,VVS2,Jan 6
Asscher,"$4,185",0.80,Very Good,G,VVS1,Jan 4
Asscher,"$4,189",1.01,Very Good,G,VS2,Jan 5
Asscher,"$4,202",1.01,Very Good,H,VS1,Jan 5
Asscher,"$4,231",1.05,Very Good,I,VVS1,Jan 5
Asscher,"$4,243",1.02,Very Good,H,VS1,Jan 5
Asscher,"$4,245",1.01,Very Good,H,VVS2,Jan 6
Asscher,"$4,250",1.02,Very Good,I,VS2,Jan 6
Asscher,"$4,273",1.01,Very Good,G,VS2,Jan 5
Asscher,"$4,288",1.01,Very Good,I,IF,Jan 5
Asscher,"$4,297",0.84,Very Good,F,VS1,Jan 4
Asscher,"$4,313",1.00,Very Good,G,VS2,Jan 5
Asscher,"$4,318",1.21,Very Good,J,VS1,Jan 5
Asscher,"$4,331",1.04,Very Good,H,VS1,Jan 6
Asscher,"$4,371",0.91,Very Good,G,VS2,Jan 4
Asscher,"$4,376",0.90,Very Good,F,VVS2,Jan 5
Asscher,"$4,376",1.11,Very Good,I,VS1,Jan 5
Asscher,"$4,417",0.88,Very Good,E,VS1,Jan 4
Asscher,"$4,435",0.90,Very Good,D,VS1,Jan 5
Asscher,"$4,436",1.01,Very Good,G,VS1,Jan 5
Asscher,"$4,443",0.90,Very Good,F,VS2,Jan 4
Asscher,"$4,443",0.90,Very Good,E,VS1,Jan 5
Asscher,"$4,451",1.20,Very Good,J,VS2,Jan 6
Asscher,"$4,459",1.01,Very Good,I,VS1,Jan 6
Asscher,"$4,459",1.01,Very Good,I,VS1,Jan 6
Asscher,"$4,484",1.02,Very Good,H,VVS1,Jan 6
Asscher,"$4,488",1.01,Very Good,H,VVS2,Jan 5
Asscher,"$4,492",1.03,Very Good,H,VVS2,Jan 6
Asscher,"$4,496",1.02,Very Good,F,VS1,Jan 6
Asscher,"$4,503",1.02,Very Good,I,VS1,Jan 6
Asscher,"$4,507",0.90,Very Good,D,VVS2,Jan 5
Asscher,"$4,520",1.03,Very Good,G,VS1,Jan 5
Asscher,"$4,527",1.09,Very Good,H,VS1,Jan 5
Asscher,"$4,542",1.05,Very Good,F,VS2,Jan 6
Asscher,"$4,551",1.01,Very Good,F,VS2,Jan 5
Asscher,"$4,577",1.01,Very Good,I,VVS1,Jan 6
Asscher,"$4,593",1.02,Very Good,F,VS2,Jan 5
Asscher,"$4,604",0.83,Very Good,D,VS1,Jan 4
Asscher,"$4,611",1.01,Very Good,H,VVS1,Jan 5
Asscher,"$4,613",1.02,Very Good,D,SI1,Jan 5
Asscher,"$4,627",1.01,Very Good,I,VVS2,Jan 6
Asscher,"$4,632",1.30,Very Good,K,VVS2,Jan 5
Asscher,"$4,632",1.30,Very Good,K,VVS2,Jan 5
Asscher,"$4,632",1.05,Very Good,I,VS1,Jan 6
Asscher,"$4,632",1.05,Very Good,I,VS1,Jan 6
Asscher,"$4,646",1.01,Very Good,F,VS1,Jan 5
Asscher,"$4,646",1.01,Very Good,F,VS1,Jan 5
Asscher,"$4,658",1.01,Very Good,H,VS2,Jan 6
Asscher,"$4,673",1.02,Very Good,I,VVS2,Jan 6
Asscher,"$4,673",0.90,Very Good,D,VVS1,Jan 5
Asscher,"$4,674",1.02,Very Good,G,VVS2,Jan 6
Asscher,"$4,689",1.05,Very Good,I,IF,Jan 5
Asscher,"$4,692",1.02,Very Good,F,VS1,Jan 5
Asscher,"$4,730",1.01,Very Good,H,VVS2,Jan 5
Asscher,"$4,730",0.90,Very Good,E,VVS2,Jan 5
Asscher,"$4,733",1.04,Very Good,F,SI1,Jan 5
Asscher,"$4,742",1.01,Very Good,E,SI1,Jan 5
Asscher,"$4,742",1.01,Very Good,F,VVS2,Jan 5
Asscher,"$4,753",1.01,Very Good,H,VS1,Jan 6
Asscher,"$4,789",1.02,Very Good,E,VS2,Jan 5
Asscher,"$4,793",1.04,Very Good,F,SI1,Jan 6
Asscher,"$4,793",1.00,Very Good,I,VVS2,Jan 4
Asscher,"$4,803",1.10,Very Good,G,SI1,Jan 6
Asscher,"$4,808",1.01,Very Good,G,VVS2,Jan 5
Asscher,"$4,808",1.01,Very Good,G,VVS2,Jan 5
Asscher,"$4,808",1.01,Very Good,G,VVS2,Jan 5
Asscher,"$4,813",1.01,Very Good,H,VVS2,Jan 5
Asscher,"$4,817",1.01,Very Good,F,VS2,Jan 6
Asscher,"$4,820",1.00,Very Good,G,VVS1,Jan 5
Asscher,"$4,830",0.90,Very Good,E,VVS1,Jan 5
